mes,total_ventas
2026-02,15408.9
2026-03,9616253.8
2026-04,12484204.4
2026-05,7835101.84
2026-06,11418812.3
2026-07,3702813.7
2026-08,8703288.1
# Fuente: Nube SICAR v4z4 Dashboard > Ventas por mes, Todas las Sucursales, rango 28/02/2026-27/08/2026, leido 27/08/2026 ~6:50pm MX
